author_id,last_name,first_name,middle_name,gender,total_pubs,total_cites,avg_cites,med_coauthors,n_unique_coauthors,hindex,rank_total_pubs,rank_total_cites,rank_avg_cites,rank_hindex
ShafieezadehA,Shafieezadeh,Abdollah,,M,2,8,4.0,1.5,3,1,12987,27990,32470,29311
VellaA,Vella,Annalizz,,F,1,2,2.0,1.0,1,1,34037,39976,38851,29311
ShafieiM,Shafiei,M,,,1,3,3.0,4.0,4,1,34037,37202,35425,29311
PazA,Paz,Ami,,,2,15,7.5,3.5,6,1,12987,21432,25077,29311
VellaF,Vella,Flavio,,M,1,4,4.0,2.0,2,1,34037,34782,32470,29311
PayneM,Payne,Michael,S,M,2,13,6.5,4.0,7,1,12987,22873,26899,29311
VellaK,Vella,Kellie,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
PayetteS,Payette,Sandy,,M,1,3,3.0,5.0,5,1,34037,37202,35425,29311
VellalA,Vellal,Adithya,,M,1,7,7.0,2.0,2,1,34037,29401,25985,29311
PayerM,Payer,Mathias,,M,1,5,5.0,6.0,6,1,34037,32716,30018,29311
PayerC,Payer,Christian,,M,1,114,114.0,3.0,3,1,34037,5197,2058,29311
VeluA,Velu,Akash,,M,1,2,2.0,5.0,5,1,34037,39976,38851,29311
VeludandiV,Veludandi,Vineel,Kumar,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
PavicicM,Pavicic,Mladen,,M,2,3,1.5,1.5,3,1,12987,37202,40655,29311
PaulovichF,Paulovich,Fernando,V,M,3,27,9.0,2.0,7,1,7070,15645,22786,29311
PaulosJ,Paulos,James,,M,1,103,103.0,5.0,5,1,34037,5696,2343,29311
PauloS,Paulo,Soraia,F,F,1,1,1.0,3.0,3,1,34037,43449,42956,29311
VenkatachalamS,Venkatachalam,Saravanan,,M,1,14,14.0,2.0,2,1,34037,22137,17504,29311
PaulinoH,Paulino,Herve,,F,1,6,6.0,2.0,2,1,34037,30972,27859,29311
PaulinG,Paulin,Gianna,,F,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PaulheimH,Paulheim,Heiko,,M,1,27,27.0,2.0,2,1,34037,15645,10479,29311
VenkatakrishnanA,Venkatakrishnan,Anusha,,F,1,7,7.0,2.0,2,1,34037,29401,25985,29311
VenkatakrishnanS,Venkatakrishnan,S,V,,2,3,1.5,4.0,8,1,12987,37202,40655,29311
VenkataramanV,Venkataraman,Vinay,,M,1,30,30.0,1.0,1,1,34037,14657,9502,29311
SpecognaR,Specogna,Ruben,,M,2,6,3.0,1.5,3,1,12987,30972,35425,29311
SpeckmannB,Speckmann,Bettina,,F,1,1,1.0,4.0,4,1,34037,43449,42956,29311
PaulHusA,PaulHus,Adele,,F,1,1302,1302.0,1.0,1,1,34037,290,75,29311
PaulA,Paul,Ayan,,,2,1,0.5,1.0,2,1,12987,43449,45219,29311
VenkataKeerthyS,VenkataKeerthy,S,,,1,12,12.0,5.0,5,1,34037,23664,19273,29311
PauchardY,Pauchard,Yves,,,1,1,1.0,9.0,9,1,34037,43449,42956,29311
PaulsenV,Paulsen,Vern,I,,1,5,5.0,2.0,2,1,34037,32716,30018,29311
VembuS,Vembu,Shankar,,F,1,5,5.0,4.0,4,1,34037,32716,30018,29311
PaverdA,Paverd,Andrew,,M,2,38,19.0,4.5,9,1,12987,12379,14056,29311
PauwelsJ,Pauwels,Jael,,,1,49,49.0,3.0,3,1,34037,10443,5681,29311
VendevilleA,Vendeville,Antoine,,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
VenemaY,Venema,Yde,,,2,12,6.0,1.5,3,1,12987,23664,27859,29311
PaunonenL,Paunonen,Lassi,,M,2,10,5.0,2.0,4,1,12987,25580,30018,29311
PaumierS,Paumier,Sebastien,,M,1,3,3.0,1.0,1,1,34037,37202,35425,29311
PaulyM,Pauly,Markus,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PaulyJ,Pauly,John,M,,1,14,14.0,3.0,3,1,34037,22137,17504,29311
VenezianoD,Veneziano,Dario,,M,1,26,26.0,5.0,5,1,34037,15992,10836,29311
PaulusA,Paulus,Alexander,,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
VenkaiahV,Venkaiah,V,Ch,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PaulsonJ,Paulson,Joel,A,,2,48,24.0,2.5,4,1,12987,10596,11620,29311
ParkhidehB,Parkhideh,Babak,,M,1,16,16.0,3.0,3,1,34037,20799,16052,29311
ParkesL,Parkes,Linden,,M,1,128,128.0,5.0,5,1,34037,4671,1764,29311
ShahroudyA,Shahroudy,Amir,,,1,322,322.0,5.0,5,1,34037,1774,484,29311
VermeulenD,Vermeulen,Dries,,M,2,13,6.5,2.5,5,1,12987,22873,26899,29311
ParkerHolderJ,ParkerHolder,Jack,,,1,2,2.0,11.0,11,1,34037,39976,38851,29311
VernikI,Vernik,I,V,,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ParkerE,Parker,Edward,,M,1,15,15.0,2.0,2,1,34037,21432,16738,29311
VernonF,Vernon,Frank,,M,1,4,4.0,7.0,7,1,34037,34782,32470,29311
VernotteA,Vernotte,Alexandre,,M,1,4,4.0,2.0,2,1,34037,34782,32470,29311
VeronP,Veron,Pascal,,M,2,1,0.5,2.0,4,1,12987,43449,45219,29311
VeroyK,Veroy,Karen,,F,2,4,2.0,2.5,3,1,12987,34782,38851,29311
ParkeH,Parke,H,S,,1,101,101.0,6.0,6,1,34037,5778,2378,29311
ParkerM,Parker,Matthew,G,M,1,36,36.0,1.0,1,1,34037,12888,7775,29311
ParmarV,Parmar,Vivek,,F,1,860,860.0,5.0,5,1,34037,514,133,29311
ParmentolaA,Parmentola,Adele,,F,1,34,34.0,3.0,3,1,34037,13475,8329,29311
VerkooijenH,Verkooijen,Helena,M,M,1,2,2.0,5.0,5,1,34037,39976,38851,29311
ParraVilchisJ,ParraVilchis,Jose,I,,1,8,8.0,4.0,4,1,34037,27990,24309,29311
ParraArnauJ,ParraArnau,Javier,,M,1,16,16.0,2.0,2,1,34037,20799,16052,29311
ShahriarN,Shahriar,Nashid,,M,1,79,79.0,3.0,3,1,34037,7135,3270,29311
ParrT,Parr,Thomas,,M,1,34,34.0,3.0,3,1,34037,13475,8329,29311
VerlingS,Verling,Sebastian,,F,1,92,92.0,7.0,7,1,34037,6295,2686,29311
SpanakiK,Spanaki,Konstantina,,F,1,3,3.0,4.0,4,1,34037,37202,35425,29311
SpampinatoE,Spampinato,Emanuele,,M,1,22,22.0,12.0,12,1,34037,17586,12511,29311
ParpinelliR,Parpinelli,Rafael,S,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ParoliniN,Parolini,N,,,3,9,3.0,4.0,13,1,7070,26741,35425,29311
VermaS,Verma,Siddhartha,,M,1,5,5.0,1.0,1,1,34037,32716,30018,29311
ParnandiA,Parnandi,Avinash,,M,1,5,5.0,3.0,3,1,34037,32716,30018,29311
ParmiggianiE,Parmiggiani,Elena,,F,1,19,19.0,1.0,1,1,34037,18989,14056,29311
VerriF,Verri,Filipe,Alves,M,1,10,10.0,2.0,2,1,34037,25580,21436,29311
VerronT,Verron,Thibaut,,M,2,3,1.5,1.5,3,1,12987,37202,40655,29311
VersaciF,Versaci,Francesco,,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
VeselyP,Vesely,Pavel,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VeshkiF,Veshki,Farshad,G,M,2,11,5.5,1.0,1,1,12987,24559,28854,29311
ParikhA,Parikh,Anup,,,1,55,55.0,2.0,2,1,34037,9574,4998,29311
ParidaP,Parida,Priyabrata,,male,1,8,8.0,3.0,3,1,34037,27990,24309,29311
ShaikhA,Shaikh,Abdul,Rahman,M,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ParhiziS,Parhizi,Sina,,,1,65,65.0,2.0,2,1,34037,8421,4175,29311
VeskeM,Veske,Mihkel,,M,1,11,11.0,5.0,5,1,34037,24559,20268,29311
ParhiR,Parhi,Rahul,,F,2,15,7.5,1.0,1,1,12987,21432,25077,29311
ParetiP,Pareti,Paolo,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PareschiL,Pareschi,Lorenzo,,M,3,15,5.0,3.0,8,1,7070,21432,30018,29311
VespaP,Vespa,Paul,,,1,14,14.0,8.0,8,1,34037,22137,17504,29311
VerikoukisC,Verikoukis,Christos,,M,1,68,68.0,5.0,5,1,34037,8103,3922,29311
ParishE,Parish,Eric,J,,1,9,9.0,1.0,1,1,34037,26741,22786,29311
SpagnoloN,Spagnolo,Nicolo,,M,1,27,27.0,7.0,7,1,34037,15645,10479,29311
ParkL,Park,Leslie,,F,1,26,26.0,10.0,10,1,34037,15992,10836,29311
VerschoorM,Verschoor,Mickeal,,M,1,64,64.0,7.0,7,1,34037,8527,4244,29311
VerticaleG,Verticale,Giacomo,,M,1,19,19.0,2.0,2,1,34037,18989,14056,29311
VerverasE,Ververas,Evangelos,,M,1,5,5.0,4.0,4,1,34037,32716,30018,29311
VerzelliP,Verzelli,Pietro,,M,1,13,13.0,2.0,2,1,34037,22873,18364,29311
VerzeroliL,Verzeroli,Luca,,,1,1,1.0,1.0,1,1,34037,43449,42956,29311
VerzijdenT,Verzijden,Timo,,,1,28,28.0,8.0,8,1,34037,15325,10155,29311
ParisottoE,Parisotto,Emilio,,M,1,41,41.0,14.0,14,1,34037,11761,6816,29311
ShahzadA,Shahzad,Aamir,,M,1,2,2.0,3.0,3,1,34037,39976,38851,29311
ParisisG,Parisis,George,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
ParisiS,Parisi,Simone,,F,2,14,7.0,4.0,7,1,12987,22137,25985,29311
ParisiR,Parisi,Raffaele,,M,1,31,31.0,2.0,2,1,34037,14345,9190,29311
ParisiF,Parisi,Fabio,,M,2,65,32.5,3.5,7,1,12987,8421,8719,29311
VerikasA,Verikas,A,,,1,40,40.0,7.0,7,1,34037,11974,6995,29311
ParrishT,Parrish,Todd,B,,1,28,28.0,5.0,5,1,34037,15325,10155,29311
ShahhoseiniH,Shahhoseini,Hadi,Shahriar,,1,1,1.0,2.0,2,1,34037,43449,42956,29311
PasqualeG,Pasquale,Giulia,,F,2,29,14.5,4.5,7,1,12987,14983,17090,29311
VerdinelliI,Verdinelli,Isabella,,M,1,56,56.0,3.0,3,1,34037,9447,4893,29311
VerdojaF,Verdoja,Francesco,,M,1,10,10.0,1.0,1,1,34037,25580,21436,29311
PaskettM,Paskett,Michael,D,M,1,12,12.0,7.0,7,1,34037,23664,19273,29311
PasiniM,Pasini,Massimiliano,Lupo,M,2,2,1.0,2.5,4,1,12987,39976,42956,29311
SparaciariC,Sparaciari,Carlo,,M,1,36,36.0,2.0,2,1,34037,12888,7775,29311
PashkovichK,Pashkovich,Kanstantsin,,M,3,4,1.333,3.0,9,1,7070,34782,40877,29311
PascualGasparJ,PascualGaspar,JuanManuel,,M,1,32,32.0,2.0,2,1,34037,14032,8876,29311
PascualG,Pascual,Guillem,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
PascualA,Pascual,Ananda,,F,1,11,11.0,7.0,7,1,34037,24559,20268,29311
PasciakJ,Pasciak,Joseph,,M,1,25,25.0,4.0,4,1,34037,16381,11234,29311
SpapeM,Spape,Michiel,M,F,1,16,16.0,6.0,6,1,34037,20799,16052,29311
PasqualiF,Pasquali,Federica,,F,1,9,9.0,3.0,3,1,34037,26741,22786,29311
PasterisP,Pasteris,Paolo,,M,1,19,19.0,5.0,5,1,34037,18989,14056,29311
ShahbazPanahiS,ShahbazPanahi,Shahram,,M,2,4,2.0,3.0,4,1,12987,34782,38851,29311
PasteauA,Pasteau,Antoine,,M,2,1,0.5,4.0,5,1,12987,43449,45219,29311
VerbitskiyS,Verbitskiy,Sergey,,M,1,3,3.0,2.0,2,1,34037,37202,35425,29311
VerbraekenJ,Verbraeken,Joost,,M,1,154,154.0,5.0,5,1,34037,3823,1312,29311
PasseriniF,Passerini,Federico,,M,1,13,13.0,1.0,1,1,34037,22873,18364,29311
PasseratPalmbachJ,PasseratPalmbach,Jonathan,,M,1,30,30.0,11.0,11,1,34037,14657,9502,29311
VerbruggeC,Verbrugge,Clark,,M,2,1,0.5,1.5,3,1,12987,43449,45219,29311
VerbruggeR,Verbrugge,Rineke,,,2,3,1.5,2.5,3,1,12987,37202,40655,29311
PassR,Pass,Rafael,,M,3,11,3.667,1.0,2,1,7070,24559,33654,29311
PasquiniC,Pasquini,Cecilia,,F,1,5,5.0,5.0,5,1,34037,32716,30018,29311
VercoustreA,Vercoustre,AnneMarie,,F,1,7,7.0,2.0,2,1,34037,29401,25985,29311
VerdejoA,Verdejo,Alberto,,M,2,4,2.0,1.5,2,1,12987,34782,38851,29311
PaschevichA,Paschevich,Alexander,,M,1,7,7.0,2.0,2,1,34037,29401,25985,29311
VergaraV,Vergara,Victor,M,M,1,7,7.0,15.0,15,1,34037,29401,25985,29311
PartinL,Partin,Lauren,,F,1,1,1.0,4.0,4,1,34037,43449,42956,29311
VerhelstM,Verhelst,Marian,,F,3,29,9.667,2.0,8,1,7070,14983,21978,29311
ParthasarathiS,Parthasarathi,Sree,Hari,,1,3,3.0,3.0,3,1,34037,37202,35425,29311
ParsopoulosK,Parsopoulos,K,E,,1,20,20.0,3.0,3,1,34037,18486,13496,29311
ParsonsonC,Parsonson,Christopher,W,M,2,5,2.5,3.0,5,1,12987,32716,37039,29311
ShahnaziR,Shahnazi,Reza,,,1,21,21.0,2.0,2,1,34037,18013,12988,29311
ParsaniM,Parsani,Matteo,,M,1,48,48.0,4.0,4,1,34037,10596,5814,29311
ShahrestaniS,Shahrestani,Seyed,,M,2,8,4.0,2.0,3,1,12987,27990,32470,29311
ParsaM,Parsa,Maryam,,M,1,75,75.0,3.0,3,1,34037,7471,3479,29311
VerhooselC,Verhoosel,Clemens,,M,2,25,12.5,3.0,6,1,12987,16381,18806,29311
ParulekarA,Parulekar,Advait,,M,1,1,1.0,1.0,1,1,34037,43449,42956,29311
VerhagenM,Verhagen,Maurits,,M,1,48,48.0,12.0,12,1,34037,10596,5814,29311
ShahnavazF,Shahnavaz,Farid,,M,1,2,2.0,1.0,1,1,34037,39976,38851,29311
VergariA,Vergari,Antonio,,M,1,5,5.0,2.0,2,1,34037,32716,30018,29311
VergariC,Vergari,Cecilia,,F,1,7,7.0,2.0,2,1,34037,29401,25985,29311
PaschalisA,Paschalis,Antonis,,M,1,1,1.0,4.0,4,1,34037,43449,42956,29311
SpannowskyM,Spannowsky,Michael,,M,2,2,1.0,2.0,3,1,12987,39976,42956,29311
PascarellaL,Pascarella,Luca,,,1,2,2.0,7.0,7,1,34037,39976,38851,29311
PasareanuC,Pasareanu,Corina,S,F,2,6,3.0,2.0,4,1,12987,30972,35425,29311
PasandiG,Pasandi,Ghasem,,M,1,30,30.0,1.0,1,1,34037,14657,9502,29311
PasandM,Pasand,Mohammad,Mahdi,M,1,4,4.0,0.0,0,1,34037,34782,32470,29311
SpanigS,Spanig,Sebastian,,F,1,50,50.0,5.0,5,1,34037,10299,5565,29311
PasalicE,Pasalic,Enes,,,1,13,13.0,2.0,2,1,34037,22873,18364,29311
ParzygnatA,Parzygnat,Arthur,J,M,2,3,1.5,0.5,1,1,12987,37202,40655,29311
ParysP,Parys,Pawel,,M,4,3,0.75,0.5,4,1,4454,37202,44987,29311
ParviziM,Parvizi,Mehdi,,M,1,17,17.0,2.0,2,1,34037,20185,15413,29311
ParviziG,Parvizi,GholamReza,,M,1,49,49.0,5.0,5,1,34037,10443,5681,29311
VelimirovicM,Velimirovic,Mihajlo,,M,1,16,16.0,5.0,5,1,34037,20799,16052,29311
PearsR,Pears,Russel,,M,1,27,27.0,2.0,2,1,34037,15645,10479,29311
PerdigaoR,Perdigao,Rui,A,,1,6,6.0,0.0,0,1,34037,30972,27859,29311
SezerS,Sezer,Sakir,,,1,142,142.0,2.0,2,1,34037,4147,1489,29311
VasquezCorreaJ,VasquezCorrea,J,C,,2,35,17.5,5.5,9,1,12987,13178,15090,29311
PerazziF,Perazzi,Federico,,M,1,28,28.0,2.0,2,1,34037,15325,10155,29311
VassJ,Vass,Jozsef,,M,1,3,3.0,0.0,0,1,34037,37202,35425,29311
SpenkeT,Spenke,Thomas,,M,2,11,5.5,2.0,3,1,12987,24559,28854,29311
PeraltaM,Peralta,Maria,Alejandra,F,1,14,14.0,5.0,5,1,34037,22137,17504,29311
PeraltaG,Peralta,Goiuri,,F,1,5,5.0,4.0,4,1,34037,32716,30018,29311
PerallosA,Perallos,A,,,1,93,93.0,5.0,5,1,34037,6237,2651,29311
PeralesA,Perales,Antonio,Agustin,M,1,2,2.0,15.0,15,1,34037,39976,38851,29311
VassalloR,Vassallo,Raquel,Frizera,M,1,25,25.0,2.0,2,1,34037,16381,11234,29311
PeraireJ,Peraire,Jaime,,M,2,1,0.5,3.0,5,1,12987,43449,45219,29311
PerachB,Perach,Ben,,,1,1,1.0,4.0,4,1,34037,43449,42956,29311
VasilomanolakisE,Vasilomanolakis,Emmanouil,,M,1,23,23.0,3.0,3,1,34037,17157,12053,29311
PerelliG,Perelli,Giuseppe,,M,3,19,6.333,4.0,10,1,7070,18989,27039,29311
VasilescuB,Vasilescu,Bogdan,,M,1,19,19.0,2.0,2,1,34037,18989,14056,29311
SperberM,Sperber,Matthias,,M,1,3,3.0,4.0,4,1,34037,37202,35425,29311
PereiraN,Pereira,Nathalya,Stefhany,F,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VasilevA,Vasilev,Andrey,,M,1,5,5.0,1.0,1,1,34037,32716,30018,29311
VasilevV,Vasilev,Viacheslav,,,1,1,1.0,5.0,5,1,34037,43449,42956,29311
SeymourJ,Seymour,John,,,1,259,259.0,3.0,3,1,34037,2281,677,29311
SeynnaeveT,Seynnaeve,Tim,,,1,2,2.0,0.0,0,1,34037,39976,38851,29311
PeregoR,Perego,Raffaele,,M,2,8,4.0,2.5,5,1,12987,27990,32470,29311
PeregoA,Perego,Auro,Michele,,1,70,70.0,4.0,4,1,34037,7895,3766,29311
PeregU,Pereg,Uzi,,,4,7,1.75,2.0,3,1,4454,29401,40381,29311
PereaJ,Perea,Jose,A,,1,22,22.0,2.0,2,1,34037,17586,12511,29311
PerducaV,Perduca,Vittorio,,M,1,5,5.0,1.0,1,1,34037,32716,30018,29311
VassalosP,Vassalos,Paris,,F,1,2,2.0,2.0,2,1,34037,39976,38851,29311
VassanelliS,Vassanelli,Stefano,,M,1,434,434.0,3.0,3,1,34037,1253,318,29311
PeppasP,Peppas,Pavlos,,M,1,9,9.0,5.0,5,1,34037,26741,22786,29311
VatathanavaroS,Vatathanavaro,Supawit,,,1,25,25.0,2.0,2,1,34037,16381,11234,29311
SgambelluriA,Sgambelluri,A,,,1,4,4.0,24.0,24,1,34037,34782,32470,29311
PenttilaN,Penttila,Nelly,,M,1,4,4.0,5.0,5,1,34037,34782,32470,29311
PentlandK,Pentland,Kamran,,F,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PensonK,Penson,Karol,A,M,1,1,1.0,4.0,4,1,34037,43449,42956,29311
PensoL,Penso,L,D,,1,18,18.0,1.0,1,1,34037,19568,14716,29311
SgarbossaD,Sgarbossa,Damiano,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
PenroseM,Penrose,Mathew,D,M,1,10,10.0,2.0,2,1,34037,25580,21436,29311
PennockD,Pennock,David,M,M,1,5,5.0,3.0,3,1,34037,32716,30018,29311
PenninoD,Pennino,Diego,,M,3,6,2.0,3.0,8,1,7070,30972,38851,29311
PennekampJ,Pennekamp,Jan,,,1,7,7.0,5.0,5,1,34037,29401,25985,29311
SgierR,Sgier,Raphael,,M,1,64,64.0,3.0,3,1,34037,8527,4244,29311
PennecE,Pennec,Erwan,Le,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
SgorbissaA,Sgorbissa,Antonio,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
SpergelD,Spergel,David,N,M,1,3,3.0,9.0,9,1,34037,37202,35425,29311
SgallariF,Sgallari,Fiorella,,F,1,3,3.0,3.0,3,1,34037,37202,35425,29311
VassilakopoulosA,Vassilakopoulos,Angelos,,M,1,13,13.0,3.0,3,1,34037,22873,18364,29311
VassilevA,Vassilev,Andrea,,F,1,2,2.0,2.0,2,1,34037,39976,38851,29311
VassilevskiP,Vassilevski,Panayot,S,,3,4,1.333,1.0,5,1,7070,34782,40877,29311
PeppardP,Peppard,Paul,E,,1,126,126.0,29.0,29,1,34037,4742,1801,29311
VassilievaO,Vassilieva,Olga,,,1,48,48.0,8.0,8,1,34037,10596,5814,29311
VassilyevaN,Vassilyeva,Nadezhda,,F,1,17,17.0,10.0,10,1,34037,20185,15413,29311
VassioL,Vassio,Luca,,,2,15,7.5,3.5,6,1,12987,21432,25077,29311
VasudevaK,Vasudeva,Karthik,K,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
VasudevanA,Vasudevan,Arun,Balajee,,1,10,10.0,2.0,2,1,34037,25580,21436,29311
VasudevanV,Vasudevan,Vipindev,Adat,,2,73,36.5,5.5,11,1,12987,7633,7667,29311
VaszkunG,Vaszkun,Gabor,,M,1,1181,1181.0,2.0,2,1,34037,325,84,29311
VatalaroF,Vatalaro,Francesco,,M,1,7,7.0,2.0,2,1,34037,29401,25985,29311
VatandasZ,Vatandas,Zeynep,,F,1,58,58.0,9.0,9,1,34037,9208,4730,29311
SpencerB,Spencer,Brian,J,M,2,1,0.5,1.0,1,1,12987,43449,45219,29311
PerifanisV,Perifanis,Vasileios,,M,1,6,6.0,1.0,1,1,34037,30972,27859,29311
PericasM,Pericas,Miquel,,M,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PerianezA,Perianez,Africa,,,2,18,9.0,9.0,17,1,12987,19568,22786,29311
PergelM,Pergel,Martin,,M,1,4,4.0,1.0,1,1,34037,34782,32470,29311
SpiekerH,Spieker,Helge,,M,2,8,4.0,1.5,2,1,12987,27990,32470,29311
SpiegelI,Spiegel,Isaac,A,F,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PerezR,Perez,Ricardo,Falcn,M,1,1,1.0,3.0,3,1,34037,43449,42956,29311
PerezPenaF,PerezPena,Fernando,,M,3,26,8.667,3.0,8,1,7070,15992,23376,29311
VargasM,Vargas,Manuel,,M,1,14,14.0,5.0,5,1,34037,22137,17504,29311
VargasP,Vargas,Patricia,A,F,2,5,2.5,6.5,13,1,12987,32716,37039,29311
SpichkovaM,Spichkova,Maria,,F,1,16,16.0,2.0,2,1,34037,20799,16052,29311
PerigoL,Perigo,Levi,,,1,5,5.0,7.0,7,1,34037,32716,30018,29311
PerezMarcoR,PerezMarco,Ricardo,,M,2,16,8.0,1.0,1,1,12987,20799,24309,29311
PerinaA,Perina,Alessandro,,M,1,38,38.0,6.0,6,1,34037,12379,7347,29311
VargaL,Varga,Laszlo,Z,M,1,1,1.0,0.0,0,1,34037,43449,42956,29311
PerniceL,Pernice,Leonard,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
PernetC,Pernet,Clement,,M,2,5,2.5,2.5,4,1,12987,32716,37039,29311
PernestalA,Pernestal,Anna,,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PerlinK,Perlin,Ken,,,1,2,2.0,10.0,10,1,34037,39976,38851,29311
VardoyanG,Vardoyan,Gayane,,,2,4,2.0,2.0,4,1,12987,34782,38851,29311
PerkowskiM,Perkowski,Marek,,M,1,6,6.0,4.0,4,1,34037,30972,27859,29311
PerkinsW,Perkins,Will,,,2,11,5.5,1.5,3,1,12987,24559,28854,29311
PeriyasamyM,Periyasamy,Maniraman,,,1,2,2.0,7.0,7,1,34037,39976,38851,29311
VarelaC,Varela,Carlos,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
VarfolomyeyevaI,Varfolomyeyeva,Iryna,,F,1,7,7.0,4.0,4,1,34037,29401,25985,29311
PerinoD,Perino,Diego,,M,1,2,2.0,15.0,15,1,34037,39976,38851,29311
SevillaD,Sevilla,David,,M,1,16,16.0,1.0,1,1,34037,20799,16052,29311
VargaB,Varga,Balint,,M,1,1,1.0,2.0,2,1,34037,43449,42956,29311
VargaJ,Varga,Janos,,M,1,2,2.0,0.0,0,1,34037,39976,38851,29311
PerezB,Perez,Boris,,M,1,2,2.0,12.0,12,1,34037,39976,38851,29311
PerezA,Perez,Anthony,,M,2,23,11.5,3.0,6,1,12987,17157,19750,29311
SpettelP,Spettel,Patrick,,M,2,26,13.0,1.5,2,1,12987,15992,18364,29311
VasanawalaS,Vasanawala,Shreyas,S,M,1,14,14.0,3.0,3,1,34037,22137,17504,29311
PeretroukhinV,Peretroukhin,Valentin,,M,1,33,33.0,2.0,2,1,34037,13744,8587,29311
VasconcelosA,Vasconcelos,Ana,Tereza,,1,7,7.0,10.0,10,1,34037,29401,25985,29311
VasconcelosF,Vasconcelos,Francisco,,M,1,7,7.0,6.0,6,1,34037,29401,25985,29311
VashishthaS,Vashishtha,Sumit,,M,1,5,5.0,1.0,1,1,34037,32716,30018,29311
PeresL,Peres,Luca,,,1,30,30.0,6.0,6,1,34037,14657,9502,29311
PereraS,Perera,Sujan,,F,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PereraP,Perera,Pramuditha,,male,1,142,142.0,1.0,1,1,34037,4147,1489,29311
PereraH,Perera,Harsha,,M,1,1,1.0,6.0,6,1,34037,43449,42956,29311
VasilacheN,Vasilache,Nicolas,,M,1,1,1.0,5.0,5,1,34037,43449,42956,29311
VasilakiE,Vasilaki,Eleni,,F,1,8,8.0,2.0,2,1,34037,27990,24309,29311
VargiuE,Vargiu,Eloisa,,F,1,6,6.0,5.0,5,1,34037,30972,27859,29311
PerezLiebanaD,PerezLiebana,Diego,,M,2,2,1.0,2.0,4,1,12987,39976,42956,29311
SeyedarabiH,Seyedarabi,Hadi,,,1,16,16.0,1.0,1,1,34037,20799,16052,29311
VarnierC,Varnier,Christophe,,M,1,21,21.0,4.0,4,1,34037,18013,12988,29311
PerezGonzalezF,PerezGonzalez,Fernando,,M,1,9,9.0,2.0,2,1,34037,26741,22786,29311
VarnousfaderaniE,Varnousfaderani,Ehsan,Shahrian,M,1,32,32.0,3.0,3,1,34037,14032,8876,29311
VarolG,Varol,Gul,,,1,1,1.0,4.0,4,1,34037,43449,42956,29311
VarolH,Varol,Huseyin,Atakan,M,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PerezEspinosaH,PerezEspinosa,Humberto,,F,1,23,23.0,13.0,13,1,34037,17157,12053,29311
PerezEsparrellsC,PerezEsparrells,Carmen,,F,1,9,9.0,1.0,1,1,34037,26741,22786,29311
PennA,Penn,Alan,,,1,11,11.0,4.0,4,1,34037,24559,20268,29311
PehcevskiJ,Pehcevski,Jovan,,F,1,7,7.0,2.0,2,1,34037,29401,25985,29311
ShaferJ,Shafer,J,,,1,3,3.0,5.0,5,1,34037,37202,35425,29311
VegaRamirezA,VegaRamirez,Adan,,,1,17,17.0,11.0,11,1,34037,20185,15413,29311
VegaRedondoF,VegaRedondo,F,,,1,460,460.0,4.0,4,1,34037,1149,298,29311
PegoraroL,Pegoraro,Luca,,,1,2,2.0,3.0,3,1,34037,39976,38851,29311
PegoraroJ,Pegoraro,Jacopo,,M,1,2,2.0,2.0,2,1,34037,39976,38851,29311
PeetersK,Peeters,Kasper,,M,1,130,130.0,0.0,0,1,34037,4600,1728,29311
PeelA,Peel,Austin,,M,1,21,21.0,7.0,7,1,34037,18013,12988,29311
PelanekR,Pelanek,Radek,,M,1,6,6.0,2.0,2,1,34037,30972,27859,29311
PelaezA,Pelaez,Alexander,,M,1,4,4.0,3.0,3,1,34037,34782,32470,29311
PekurovskyD,Pekurovsky,Dmitry,,M,1,140,140.0,0.0,0,1,34037,4207,1521,29311
